Date,Time,Reactor_A_Stage_1,Reactor_A_Stage_2,Reactor_B_Stage_1,Reactor_B_Stage_2,Reactor_C_Stage_1,Reactor_C_Stage_2,Temperature_Set_Point,Heater_A_Status,Heater_B_Status,Heater_C_Status,Temperature_A,Temperature_B,Temperature_C
18/01/2023,14:30:00,0.98495173,0.958993402,1.003128584,0.970166627,1.00436729,0.889818788,0,0,0,0,10.50382433,10.67741131,9.955651165
18/01/2023,14:45:00,0.972649851,0.876533965,0.98332312,0.91541298,0.979517075,0.947968045,0,0,0,0,10.25895713,9.739488807,9.852426529
18/01/2023,15:00:00,0.967851533,0.91001472,0.948136824,0.94002629,1.007619313,0.916430658,0,0,0,0,10.18929292,9.859704003,9.789440373
18/01/2023,15:15:00,0.983100643,0.949962882,0.989307288,0.956399929,0.942647406,0.938871152,0,0,0,0,10.13241454,10.17489178,9.983546591
18/01/2023,15:30:00,1.01186269,0.914105149,0.988049701,0.942458975,0.849270794,0.939133479,0,0,0,0,9.939300125,9.378340004,9.743594053
18/01/2023,15:45:00,1.006814483,0.878515207,0.925146636,0.977772447,1.020075923,0.943641307,0,0,0,0,9.82487257,10.649728,10.00595768
18/01/2023,16:00:00,0.969471796,0.949347603,0.964904058,0.970262821,0.941603969,1.048179263,0,0,0,0,9.385852231,8.864536497,10.19413886
18/01/2023,16:15:00,0.960531293,0.879366048,0.918488771,0.94338754,1.007127371,0.883220842,0,0,0,0,9.845948725,10.25823292,9.95834223
18/01/2023,16:30:00,0.990571274,0.893210953,0.93711815,0.98571399,1.015830716,0.871233964,0,0,0,0,10.82952684,10.0981531,10.02650646
18/01/2023,16:45:00,1.00111182,0.965959689,0.965249293,0.889618354,0.89458647,0.905191911,0,0,0,0,9.791255019,10.40804192,10.04106718
18/01/2023,17:00:00,0.960192071,0.923432668,0.973689112,0.937195051,1.06062864,0.99153714,0,0,0,0,9.907759043,9.693696394,9.775954768
18/01/2023,17:15:00,1.009842009,0.928180129,0.987630274,0.955596804,0.921136168,0.899972888,0,0,0,0,9.803334469,9.427017668,9.880341776
18/01/2023,17:30:00,0.92645368,0.900569442,0.953842562,0.960579098,0.899164825,1.047763627,0,0,0,0,9.847030773,9.902960576,10.36243603
18/01/2023,17:45:00,0.938606567,0.894323283,0.982194931,0.98467766,1.006029224,0.808793908,0,0,0,0,9.686509846,10.2583142,10.17644977
18/01/2023,18:00:00,0.988085901,0.963057534,0.993092226,0.928287611,0.856714613,0.98887512,0,0,0,0,10.11353137,11.02738421,9.633540045
18/01/2023,18:15:00,0.947870572,0.948963943,0.981041869,0.869209296,0.812843657,0.958323822,0,0,0,0,9.694467512,9.969089285,9.940037881
18/01/2023,18:30:00,0.969434902,0.971448275,0.989425649,0.922958632,1.060301473,0.852405111,0,0,0,0,9.968298291,10.3696307,9.682896239
18/01/2023,18:45:00,0.931012177,0.913098966,0.943561529,0.978124736,0.97783537,0.938805449,0,0,0,0,10.199088,9.955007441,10.02602814
18/01/2023,19:00:00,1.009048764,0.809487092,0.937797309,0.87264524,0.982480351,0.892920373,0,0,0,0,9.600303248,9.793928886,10.02650444
18/01/2023,19:15:00,0.944928664,0.923323078,0.948885816,0.968149841,0.946164479,0.899217034,0,0,0,0,10.28536993,10.09156171,9.779009549
18/01/2023,19:30:00,0.933205525,0.874828239,0.990716417,0.897891694,0.871235297,1.013059703,0,0,0,0,9.91377113,9.781503861,10.10156627
18/01/2023,19:45:00,0.965903779,0.936217822,0.94750586,0.924000923,0.902052588,0.918227243,0,0,0,0,9.901913115,10.67105701,9.863032921
18/01/2023,20:00:00,0.972015048,0.886834222,0.98652084,0.919197072,1.03281216,0.971123906,0,0,0,0,9.631828926,9.153601167,10.03002652
18/01/2023,20:15:00,0.940919737,0.96356144,0.952377259,0.91501821,0.933669707,0.847813555,0,0,0,0,9.970584613,9.612044983,9.813558169
18/01/2023,20:30:00,0.946640075,0.926898604,0.964454895,0.915897312,0.855850369,0.943909543,0,0,0,0,10.17936253,9.99230643,10.2497175
18/01/2023,20:45:00,0.982912926,0.835527619,0.935742601,0.935843985,0.890192889,0.865167617,0,0,0,0,9.89640291,9.800406441,9.704714545
18/01/2023,21:00:00,0.923444269,0.808640329,0.905594146,0.9031561,0.84944112,0.816760785,0,0,0,0,9.845638981,10.66193503,9.825915603
18/01/2023,21:15:00,0.964138125,0.98622978,0.923086675,0.873592714,0.962722597,0.953849967,0,0,0,0,9.863598692,9.979414764,10.09139975
18/01/2023,21:30:00,1.003106536,0.881191088,0.910789977,0.899733345,1.051004319,0.899561718,0,0,0,0,10.52657182,8.934415315,10.07031482
18/01/2023,21:45:00,0.946992259,0.846120414,0.96771441,0.905632673,0.929194586,0.947385286,0,0,0,0,10.28908877,8.753130659,9.361579187
18/01/2023,22:00:00,0.91521119,0.813399176,0.952844292,0.936706361,0.900707218,0.947799871,0,0,0,0,10.02653161,10.25207172,10.20129698
18/01/2023,22:15:00,0.940750799,0.868989991,0.949372274,0.879540641,0.907602727,0.858833935,0,0,0,0,9.893764629,10.40696518,9.90824539
18/01/2023,22:30:00,0.948995013,0.924453783,0.932880935,0.923827817,0.893599985,0.858821363,0,0,0,0,9.737408981,10.37772298,9.82063511
18/01/2023,22:45:00,0.872170264,0.924877054,0.917160705,0.887362939,0.938254642,0.88604657,0,0,0,0,9.702384519,10.75429763,9.84752667
18/01/2023,23:00:00,0.962545575,0.880674731,0.953831467,0.921033903,0.892927302,0.874640487,0,0,0,0,9.821366376,9.308566395,10.156182
18/01/2023,23:15:00,0.949416857,0.835551828,0.936123826,0.806066702,0.774087895,0.842194796,0,0,0,0,10.05895443,10.22202489,10.08681792
18/01/2023,23:30:00,0.847981875,0.986575772,0.927600716,0.927204436,0.935733471,0.869391205,0,0,0,0,9.990416115,9.757099587,10.11139867
18/01/2023,23:45:00,0.945668942,0.821661956,0.938637562,0.87212337,0.955052351,0.816061234,0,0,0,0,10.32785732,9.690514207,10.42695002
19/01/2023,00:00:00,0.952721675,0.807144215,0.961529079,0.876652504,0.926324888,0.867536167,0,0,0,0,10.49555026,10.22995512,10.11284588
19/01/2023,00:15:00,1.001930503,0.81184711,0.966627682,0.839224779,0.937739652,1.030942539,0,0,0,0,10.16238808,9.982273081,10.2240663
19/01/2023,00:30:00,0.980791419,0.949940043,0.914091468,0.894873096,0.940334254,0.950908591,0,0,0,0,9.889361144,9.905213476,10.19015476
19/01/2023,00:45:00,0.932155075,0.902261556,0.967721384,0.823280495,0.982949052,0.855675046,0,0,0,0,9.544731256,10.47973751,10.27992486
19/01/2023,01:00:00,0.925576901,0.924918456,0.921177364,0.908017234,0.831901121,0.893433886,0,0,0,0,10.21504495,10.18979497,9.848552373
19/01/2023,01:15:00,0.930973304,0.787208846,0.945846825,0.822156683,0.909397159,0.902007338,0,0,0,0,9.900980755,9.32413094,9.733230854
19/01/2023,01:30:00,0.879998206,0.925563479,0.927436673,0.927853046,0.873045806,0.825672363,0,0,0,0,10.27994258,9.672332158,9.980331085
19/01/2023,01:45:00,0.930850938,0.858845045,0.958297282,0.828188485,0.936883404,0.84287355,0,0,0,0,9.975840862,10.98592369,10.03222726
19/01/2023,02:00:00,0.963976676,0.849915653,0.943551236,0.778202106,0.899653911,0.902855664,0,0,0,0,9.691546883,9.842061752,10.14846393
19/01/2023,02:15:00,0.897802882,0.804955196,0.899132314,0.833973015,0.904955767,0.874353006,0,0,0,0,10.2179449,9.685159095,9.862632074
19/01/2023,02:30:00,0.927683247,0.809400398,0.944844567,0.819689839,0.867474042,0.799291341,0,0,0,0,10.3529281,9.921394304,9.932758345
19/01/2023,02:45:00,0.947550133,0.958848983,0.930363211,0.829439085,0.875142505,0.830402285,0,0,0,0,9.524722682,9.354104731,9.858685729
19/01/2023,03:00:00,0.93962219,0.782832305,0.915724681,0.815019232,0.844756681,0.864881535,0,0,0,0,9.967472194,10.00208357,10.10195786
19/01/2023,03:15:00,0.967861482,0.770450937,0.90328798,0.841029045,1.054657621,0.962969939,0,0,0,0,10.17885432,9.98293718,10.0233646
19/01/2023,03:30:00,0.932580169,0.927577588,0.931892729,0.825393235,0.893982604,0.890566362,0,0,0,0,9.786181878,10.40940446,10.21372539
19/01/2023,03:45:00,0.93402593,0.919586045,0.888057844,0.929245007,1.030813922,0.890419013,0,0,0,0,10.28044483,9.543266982,10.06887968
19/01/2023,04:00:00,0.8929076,0.915622524,0.953555538,0.876479821,0.876965008,0.867813846,0,0,0,0,10.02564709,9.804784143,9.83878335
19/01/2023,04:15:00,0.851325962,0.762492913,0.918217032,0.870027486,0.966327583,0.845561357,0,0,0,0,9.71464345,10.04193292,10.03756982
19/01/2023,04:30:00,0.952286046,0.730324612,0.911887968,0.909694427,0.940746546,0.795983314,0,0,0,0,10.43165655,10.6106218,9.909511631
19/01/2023,04:45:00,0.943950743,0.857839347,0.926787983,0.808755421,0.985321421,0.853261406,0,0,0,0,10.25260464,10.39103738,9.972623518
19/01/2023,05:00:00,0.873568687,0.806070455,0.89176823,0.856533619,0.887796418,0.88908329,0,0,0,0,9.693450476,9.163857646,10.0100772
19/01/2023,05:15:00,0.931378925,0.816284651,0.935297798,0.868931577,0.944750679,0.800623877,0,0,0,0,10.20206127,9.072072757,10.38645013
19/01/2023,05:30:00,0.941892112,0.77628867,0.863497636,0.82223428,0.839928851,0.696681485,0,0,0,0,9.903700702,9.453277928,10.38908699
19/01/2023,05:45:00,0.893067391,0.730698652,0.923751485,0.838983346,0.865098368,0.858367158,0,0,0,0,9.880829115,10.06846292,10.02620706
19/01/2023,06:00:00,0.914415935,0.813039139,0.945881914,0.817301118,1.042492926,0.811907028,0,0,0,0,10.19208391,9.867494301,10.15909497
19/01/2023,06:15:00,0.925162403,0.851600219,0.919555158,0.791032067,0.874120823,0.859654912,0,0,0,0,10.31522211,10.5106058,9.843345554
19/01/2023,06:30:00,0.923911964,0.827268885,0.926383903,0.837580105,0.959526914,0.740064971,0,0,0,0,9.883790962,9.74859524,10.10008207
19/01/2023,06:45:00,0.95443634,0.791699814,0.888653406,0.831911523,0.91415323,0.767657722,0,0,0,0,9.255060408,10.23156707,10.09941251
19/01/2023,07:00:00,0.957285651,0.889096464,0.901165205,0.842783625,0.909881061,0.804857904,0,0,0,0,9.563276618,9.758818807,9.998533887
19/01/2023,07:15:00,0.898213113,0.807985561,0.919933375,0.807858696,0.775802649,0.816858977,0,0,0,0,10.21969085,9.503478091,10.12827134
19/01/2023,07:30:00,0.952494431,0.816035431,0.927867906,0.772336387,0.75359094,0.763856132,0,0,0,0,10.09030986,9.368744651,9.472247866
19/01/2023,07:45:00,0.926294466,0.804414519,0.913480356,0.813219829,0.870031786,0.94367156,0,0,0,0,9.273578852,9.879096166,10.47226421
19/01/2023,08:00:00,0.915981264,0.795849787,0.904564558,0.725548262,0.872044406,0.787211303,0,0,0,0,10.19856167,9.543784872,9.734614377
19/01/2023,08:15:00,0.903820054,0.875631444,0.901245996,0.79076193,0.924881417,0.710917213,0,0,0,0,10.06030333,11.216217,9.972314901
19/01/2023,08:30:00,0.876083043,0.898655098,0.895447881,0.843572681,0.873142788,0.77624194,0,0,0,0,9.822050793,10.15914171,10.20189304
19/01/2023,08:45:00,0.884355319,0.739825799,0.89990465,0.841336794,0.872345513,0.866591156,0,0,0,0,9.811255524,10.51575832,9.979249888
19/01/2023,09:00:00,0.857715371,0.841482314,0.898723112,0.827878235,0.908360853,0.855357434,0,0,0,0,10.25805759,9.822805069,9.893963091
19/01/2023,09:15:00,0.894317364,0.856649073,0.921677616,0.812181318,0.906251029,0.8009488,0,0,0,0,10.06596494,9.619390619,9.835510191
19/01/2023,09:30:00,0.871526551,0.897038973,0.881353734,0.768159297,0.8859519,0.850220474,0,0,0,0,9.58833134,10.51816651,9.933033624
19/01/2023,09:45:00,0.909355519,0.903586535,0.904158316,0.804961213,0.833779687,0.910109551,0,0,0,0,10.11498329,10.24722012,9.836951395
19/01/2023,10:00:00,0.908158842,0.836806356,0.897892669,0.856002299,0.860408419,0.76185498,0,0,0,0,9.785007822,10.25353789,9.804848696
19/01/2023,10:15:00,0.875690263,0.80888487,0.909638246,0.88327316,0.893625337,0.780307114,0,0,0,0,10.13839783,9.463659274,9.957025236
19/01/2023,10:30:00,0.924575852,0.770013501,0.878609776,0.748566569,0.876497318,0.776557534,0,0,0,0,9.8332967,9.413758438,10.08597429
19/01/2023,10:45:00,0.932541061,0.775850451,0.877190944,0.815779011,1.044501358,0.709587224,0,0,0,0,10.33293274,9.694841929,9.991791346
19/01/2023,11:00:00,0.895234855,0.81973823,0.874201062,0.763530586,0.800340409,0.838452647,0,0,0,0,9.854943516,10.13813385,10.38869906
19/01/2023,11:15:00,0.8795285,0.796499042,0.895278255,0.802241252,0.89179593,0.885890621,0,0,0,0,9.85816109,10.50168107,10.12926666
19/01/2023,11:30:00,0.864803679,0.688195733,0.869321322,0.746013645,0.922874642,0.817544177,0,0,0,0,9.706821129,9.637995409,9.843555134
19/01/2023,11:45:00,0.899935353,0.755818257,0.904807284,0.724478386,0.851545869,0.755790741,0,0,0,0,9.889159687,10.85086293,9.930038726
19/01/2023,12:00:00,0.804588644,0.775795468,0.87827228,0.736622544,1.079358352,0.825336814,0,0,0,0,9.935523457,9.597945458,9.877863842
19/01/2023,12:15:00,0.950551169,0.698225569,0.922728394,0.753774298,0.781086022,0.76216425,0,0,0,0,10.30193171,11.40288513,10.03305751
19/01/2023,12:30:00,0.890224839,0.718240166,0.877534873,0.778931612,0.98914301,0.764086277,0,0,0,0,9.707878745,10.66671726,10.00531706
19/01/2023,12:45:00,0.856928696,0.700275782,0.89109385,0.750505036,0.949666056,0.805552826,0,0,0,0,9.987713021,10.06219276,9.884466963
19/01/2023,13:00:00,0.912542788,0.765255035,0.89176564,0.850571796,0.89063683,0.739706517,0,0,0,0,10.15574087,9.807092798,9.739446055
19/01/2023,13:15:00,0.86477664,0.724652454,0.881426944,0.727069539,0.960792717,0.781658538,0,0,0,0,9.974011873,9.505158531,9.863913074
19/01/2023,13:30:00,0.875904079,0.837692172,0.864246924,0.823657332,0.987770765,0.778285783,0,0,0,0,9.773536243,9.955917129,9.749415866
19/01/2023,13:45:00,0.849050618,0.741129949,0.861636317,0.747757062,0.842969782,0.861807201,0,0,0,0,10.50512386,9.681371211,10.22938141
19/01/2023,14:00:00,0.897903125,0.813120211,0.875251279,0.77130904,0.805178917,0.790068091,0,0,0,0,9.672556991,10.3579372,9.853904309
19/01/2023,14:15:00,0.898248637,0.807678116,0.874072912,0.731343376,0.940600956,0.797387347,0,0,0,0,10.38744306,9.583484954,10.27023713
19/01/2023,14:30:00,0.878457221,0.678955376,0.885300323,0.73996048,0.902572047,0.860066369,0,0,0,0,9.708249827,10.01834718,10.04411003
19/01/2023,14:45:00,0.863232804,0.763521264,0.871065112,0.752499534,0.896753158,0.725767924,0,0,0,0,9.720283206,9.59628831,9.852380438
19/01/2023,15:00:00,0.90201698,0.716633503,0.891640112,0.816582618,0.804357034,0.740130696,0,0,0,0,10.09067112,10.16589012,10.09964993
19/01/2023,15:15:00,0.9220868,0.80234023,0.903114151,0.75729026,0.923260841,0.763243903,0,0,0,0,10.41457931,10.13651676,10.01069013
19/01/2023,15:30:00,0.880182764,0.724446758,0.847833655,0.830075809,0.888600963,0.749419394,0,0,0,0,9.964363892,9.631358401,10.06018501
19/01/2023,15:45:00,0.828694842,0.670251131,0.860728316,0.76222301,0.85509708,0.791127606,0,0,0,0,9.691037358,9.384873819,10.47797405
19/01/2023,16:00:00,0.880565292,0.700721875,0.887841178,0.7729931,0.893725332,0.749921573,0,0,0,0,9.595886522,9.645716095,9.645505997
19/01/2023,16:15:00,0.88860829,0.809936193,0.869244536,0.713583053,0.925913481,0.694335464,0,0,0,0,9.970277412,10.00328837,9.906171392
19/01/2023,16:30:00,0.861409555,0.681160166,0.867149855,0.773260888,0.946137601,0.757817511,0,0,0,0,9.742457852,9.582232027,9.816953138
19/01/2023,16:45:00,0.855358596,0.738400866,0.867960522,0.825244327,0.870903985,0.797349194,0,0,0,0,9.568990206,10.30476642,10.29524234
19/01/2023,17:00:00,0.909354487,0.713018697,0.884998077,0.766952253,0.902951699,0.777078909,0,0,0,0,9.855898505,9.604172438,10.14990769
19/01/2023,17:15:00,0.852711169,0.731379001,0.876514808,0.716964831,0.840016434,0.707418639,0,0,0,0,9.744506503,10.54753854,10.34829161
19/01/2023,17:30:00,0.876496649,0.71614589,0.879085528,0.744672416,0.816754101,0.71822717,0,0,0,0,10.24834948,10.77097078,9.671421469
19/01/2023,17:45:00,0.858574661,0.828211887,0.887367866,0.718569679,0.804488712,0.745208666,0,0,0,0,10.50691797,9.721215137,9.732469492
19/01/2023,18:00:00,0.887877412,0.733784665,0.848924092,0.761872389,0.854086872,0.748519342,0,0,0,0,10.21290143,9.38777497,10.07084296
19/01/2023,18:15:00,0.87295624,0.691184814,0.84130061,0.676260923,0.838813931,0.670831533,0,0,0,0,10.39779915,10.34894647,9.822944929
19/01/2023,18:30:00,0.823090739,0.735127187,0.894555174,0.742367869,0.810080831,0.665485923,0,0,0,0,9.566736477,9.959787169,10.01196626
19/01/2023,18:45:00,0.814862285,0.716140345,0.842686709,0.701193464,0.954344503,0.715815026,0,0,0,0,10.32949989,9.445873305,10.06734902
19/01/2023,19:00:00,0.870756255,0.759676558,0.889200976,0.776839698,0.917623498,0.687323914,0,0,0,0,10.19676821,9.158042982,10.33970348
19/01/2023,19:15:00,0.88419556,0.756572883,0.893240975,0.744508813,0.857898544,0.687633078,0,0,0,0,10.0045242,9.735928766,10.18464975
19/01/2023,19:30:00,0.853541346,0.704719678,0.862688397,0.769067041,0.930931602,0.644192197,0,0,0,0,9.543118251,9.771665951,10.20086848
19/01/2023,19:45:00,0.871567166,0.685145403,0.866979046,0.770548748,0.917395366,0.782997924,0,0,0,0,10.10510235,10.77591374,10.13688107
19/01/2023,20:00:00,0.862181362,0.641120393,0.81887926,0.793464882,0.837505093,0.773380621,0,0,0,0,10.04392941,9.82370674,9.830814624
19/01/2023,20:15:00,0.830037392,0.678011961,0.81718236,0.696354211,0.883294938,0.670672787,0,0,0,0,10.01143737,9.839165054,9.887515232
19/01/2023,20:30:00,0.895633994,0.794885211,0.853826126,0.685660592,0.932491484,0.708703608,0,0,0,0,9.981801451,9.692699899,9.886228631
19/01/2023,20:45:00,0.84276047,0.74361095,0.80038582,0.763540573,0.894509031,0.717883982,0,0,0,0,10.43104284,10.34494833,9.839269334
19/01/2023,21:00:00,0.856860154,0.673362372,0.831452856,0.685313349,0.852150021,0.586457285,0,0,0,0,9.772446347,10.03696187,9.896953329
19/01/2023,21:15:00,0.848642731,0.760377098,0.860979214,0.763703895,0.829306642,0.656059155,0,0,0,0,9.458215916,10.48094853,9.553558293
19/01/2023,21:30:00,0.847097813,0.768032402,0.839338561,0.698831402,0.850435991,0.658673929,0,0,0,0,9.721284574,9.057342319,10.19933419
19/01/2023,21:45:00,0.848636973,0.78862622,0.876350366,0.73859627,0.909148091,0.697634787,0,0,0,0,10.17390265,10.05030358,9.851734763
19/01/2023,22:00:00,0.891475343,0.737043798,0.844695441,0.658462692,0.765085713,0.687039233,0,0,0,0,9.787460251,10.02301638,9.889721425
19/01/2023,22:15:00,0.847334954,0.640729816,0.853274101,0.744920885,0.849484869,0.708706298,0,0,0,0,10.00128675,9.827872905,9.861240442
19/01/2023,22:30:00,0.845928608,0.708057262,0.85189059,0.648925058,0.849063939,0.757133433,0,0,0,0,10.11130077,10.94976682,9.786070022
19/01/2023,22:45:00,0.92771434,0.713181776,0.83415416,0.749099835,0.738341258,0.723085579,0,0,0,0,9.946817397,9.529833091,9.391654414
19/01/2023,23:00:00,0.869773065,0.653802949,0.840540213,0.705528566,0.822429753,0.635964469,0,0,0,0,9.398343031,9.920154312,9.988383693
19/01/2023,23:15:00,0.848674992,0.617522985,0.828811843,0.682274696,0.764491904,0.751799995,0,0,0,0,9.60545025,11.1806633,10.2831609
19/01/2023,23:30:00,0.853335181,0.740181386,0.866114355,0.680841776,0.838019465,0.725368346,0,0,0,0,10.37696144,9.615409716,9.89972914
19/01/2023,23:45:00,0.82558546,0.708533574,0.846828373,0.60392924,0.931416539,0.65758084,0,0,0,0,9.492814302,10.17758134,9.614155407
20/01/2023,00:00:00,0.874626648,0.692120163,0.826858444,0.709445439,0.869666278,0.719693389,0,0,0,0,10.11208653,10.69708441,10.15780496
20/01/2023,00:15:00,0.865628809,0.70771327,0.862216325,0.765886601,0.842453903,0.641929013,0,0,0,0,10.09646843,10.26788863,9.700652362
20/01/2023,00:30:00,0.821802741,0.75836873,0.85615657,0.638736372,0.841517461,0.706536335,0,0,0,0,9.952709633,10.05537062,9.742156277
20/01/2023,00:45:00,0.870499358,0.682603782,0.863553592,0.688259073,0.872353353,0.607541493,0,0,0,0,10.18902294,9.490885184,9.919897264
20/01/2023,01:00:00,0.825190182,0.628225536,0.869035078,0.686435799,0.832059247,0.781450816,0,0,0,0,9.956608835,9.425497953,9.553970899
20/01/2023,01:15:00,0.825912147,0.60605365,0.878381167,0.677221572,0.938009727,0.774488612,0,0,0,0,10.30814116,10.26047919,9.887427202
20/01/2023,01:30:00,0.809223391,0.662166827,0.8387255,0.703097876,0.893882614,0.665405807,0,0,0,0,9.668164444,9.779157688,10.03278232
20/01/2023,01:45:00,0.845583469,0.676460501,0.844971712,0.689304787,0.884459374,0.625550633,0,0,0,0,10.48705888,9.706310325,10.08171252
20/01/2023,02:00:00,0.877003768,0.769508951,0.84908794,0.626196954,0.783401956,0.625334462,0,0,0,0,9.844836278,10.80589163,10.15595993
20/01/2023,02:15:00,0.887696344,0.722246631,0.82004013,0.590274511,0.877839179,0.752460241,0,0,0,0,10.47821218,10.38202035,9.70495712
20/01/2023,02:30:00,0.837250349,0.658007017,0.821340814,0.728886518,0.807000562,0.613369073,0,0,0,0,9.188397337,10.30952645,10.04967186
20/01/2023,02:45:00,0.820964049,0.588104543,0.857298803,0.706359654,0.869074433,0.710282373,0,0,0,0,9.667653387,10.1528692,10.04741638
20/01/2023,03:00:00,0.832151758,0.633339733,0.811439196,0.72168281,0.840067584,0.500578369,0,0,0,0,10.1189595,10.09652262,9.975556074
20/01/2023,03:15:00,0.806638513,0.733311784,0.838764735,0.659593194,0.757875345,0.651157558,0,0,0,0,9.870330541,9.800356554,10.14311694
20/01/2023,03:30:00,0.823981171,0.603932174,0.81241491,0.692052265,0.845042886,0.674311637,0,0,0,0,9.773398901,9.686821561,10.33812122
